uid,poi_href,poi_id,name,star,content,datetime,description,pics,tel,site,time,traffic,ticket,opentime,location,insides 
10475509,/poi/10821.html,10821,西山森林公园,5,可以俯瞰滇池，崖壁上的雕刻也挺有意思，索道是露天的，挺好玩。,2016-07-27 10:36:40,昆明西山古称碧鸡山，北起碧鸡关，南至海口，为碧蛲山，华亭山，太华山，罗汉山的总称。西山山峦起伏，隔滇池与金马山遥遥相对，形似卧佛，故也叫卧佛山。远远望去，西山又如—女子躺卧于滇池岸边，有“西山睡美人”之称。,921,0871-68426668,http://www.kmxishan.com/,半天,1、云南民族村附近可乘高空缆车直达西山龙门，单程票价35元/人 2、可从梁家河乘坐6路公共汽车每8分钟一班，每日6:30-19:00 3、菊花村5路车场乘51路公共汽车直达景区入口，每30分钟一班，每日7:00-17:30 3、由市中心艺术剧院乘坐旅游大巴直达西山，每30分钟一班，每日8:00-16:30,门票免费，景区内景点单独收费：龙门40元，华亭寺太华寺联票20元，聂耳墓1元，龙门索道单程25元，往返50元,8:00-17:00,云南省昆明市西山区西山国家级风景名胜区,
10475509,/poi/11456.html,11456,北峰,5,华山景色一般，就是胜在一个险要。,2016-05-03 13:51:24,华山北峰又称云台峰，海拔1614米，峰上景观颇多，有影响的如真武殿、焦公石室、长春石室、玉女窗、仙油贡、神土崖、倚云亭、老君挂犁处、铁牛台、白云仙境石牌坊等，且各景点均伴有美丽的神话传说。  北峰是登临其它四峰的要冲，高虽不及其它几峰，但山势险峻非常，三面绝壁，只有一条山岭通向南面，形势十分险要，是易守难攻之地。“智取华山”的故事就发生在这里，1949年，国民党残部想借华山北峰之险负隅顽抗，解放军在老乡指点下，用竹杆和绳子等工具从绝境处登上北峰，从而全歼华山守敌。,726,,,2-3小时,景点位于华山风景区内，到达华山风景名胜区有以下方式： 1. 坐火车到达华山站后，换乘公交车，3元即到景区；或乘坐出租车到景区，车费约15-20元； 2. 如果到达的是华山北站（高铁站），站前有旅游专线可以到达华山“游客中心”或华山玉泉院（徒步登山口）。旅游专线车10元/人； 3. 在西安火车站东广场，乘坐旅游专线车“游1路”，票价约25元。8:00火车站东广场出发，途经西岳庙，终点站玉泉院登山口；17:00由玉泉院返回，车程2小时左右。淡季（1-3月）停运。另外，西安火车站也有公交公司的大巴直达华山，班次很多，约30元/人； 4. 西安城东客运站，每天有多趟发往华阴市的长途汽车，7:00-19:15之间，约15分钟一班。途中会在华山停靠，下车即为玉泉院登山处，需要和司机说明到“华山”下车  到达北峰的路线：  1.从华山风景区大门出发，需先乘坐景区电瓶车到达玉泉院门口，然后开始步行登山之旅，经过五里关、千尺幢、百尺峡和老君犁沟后，即可到达北峰脚下； 2.也可从东面山脚下的黄甫峪乘索道直接上北峰,包含在华山风景区通票中,西山门：24小时全天开放； 东山门索道：旺季7:00-19:00，淡季8:30-17:00； 北峰索道：旺季：旺季7:00-19:00，淡季9:00-17:00,陕西省华阴市华山,老君犁沟|智取华山路
10475509,/poi/11470.html,11470,鹞子翻身,5,整个华山，风光并没有多么美，但是这个难爬，险绝对牛逼。,2016-07-26 22:16:55,"鹞子翻身为华山著名的险道之一， 其路凿于东峰的倒坎悬崖上，下视唯见寒索垂于凌空，不见路径。游人至此，须面壁挽索，以脚尖探寻石窝，交替而下,其中几步须如鹰鹞一般、左右翻转身体才可通过。  在鹞子翻身的全途中，不能有丝毫的松懈。手要抓紧，眼要看准，膝要顶住，脚要踩稳。全神贯注，集中精神。论难度，这鹞子翻身比长空栈道要多一颗星。小心翼翼，看不见就用脚来试探。一步一个坑的往下攀岩。有一小段只有一边的铁链可以抓握。这一段需要掌握好身体的平衡度。",218,,,1-2小时,景点位于华山风景区东峰内，到达华山风景名胜区有以下方式： 1. 坐火车到达华山站后，换乘公交车，3元即到景区；或乘坐出租车到景区，车费约15-20元； 2. 如果到达的是华山北站（高铁站），站前有旅游专线可以到达华山“游客中心”或华山玉泉院（徒步登山口）。旅游专线车10元/人； 3. 在西安火车站东广场，乘坐旅游专线车“游1路”，票价约25元。8:00火车站东广场出发，途经西岳庙，终点站玉泉院登山口；17:00由玉泉院返回，车程2小时左右。淡季（1-3月）停运。另外，西安火车站也有公交公司的大巴直达华山，班次很多，约30元/人； 4. 西安城东客运站，每天有多趟发往华阴市的长途汽车，7:00-19:15之间，约15分钟一班。途中会在华山停靠，下车即为玉泉院登山处，需要和司机说明到“华山”下车  到达东峰鹞子翻身的路线： 从华山风景区大门出发，需先乘坐景区电瓶车到达玉泉院门口，然后开始登山之旅，先登北峰（北峰是步行上山到各峰的中转站），穿过金锁关、苍龙岭、中峰和东峰后，沿着东峰山脊往南走，下坡后经过东峰宾馆就可到达鹞子翻身,鹞子翻身处有出租安全绳的服务，30元/人次；出于安全考虑，要涉险必须使用安全绳,西山门：24小时全天开放； 东山门索道：旺季7:00-19:00，淡季8:30-17:00； 北峰索道：旺季：旺季7:00-19:00，淡季9:00-17:00,陕西省华阴市华山东峰,
10475509,/poi/14398.html,14398,秦始皇陵Mausoleum of the First Qin Emperor,5,兵马俑还是挺壮观的，三个坑，而且其通风挺好，八大奇迹，去了总归要看看。,2016-07-27 10:40:22,秦始皇陵是中国历史上第一个皇帝陵园，其巨大的规模、丰富的陪葬物居历代帝王陵墓之首。陵园按照秦始皇死后照样享受荣华富贵的原则，仿照秦国都城咸阳的布局建造，大体呈回字形。陵园工程由选点设计、施工营造到最后被迫中止，前后长达38年之久，在我国陵寝修建史上名列榜首，其修建的时间比埃及胡夫金字塔还要长8年。陵区内探明的大型地面建筑为寝殿、便殿、园寺吏舍等遗址。  由于考古技术有限，秦始皇陵墓尚未进行考古挖掘，游人只能看到一座被峰峦环绕的高大封冢，与骊山相依，浑然一体。,898,029-83912874,,3小时,从火车站东侧乘白色的306路旅游专线大巴士可达,秦始皇兵马俑博物馆和秦始皇陵门票实行淡、旺季浮动价格，“一票制”管理； 旺季150元/人次（3月1日-11月底）；淡季120元/人次（12月1日-次年2月底）； 在校学生和特定人群可以享受门票优惠的政策； 观众往返秦始皇兵马俑博物馆和秦始皇帝陵两景区参观，可免费乘坐旅游专车,8:00-17:00,距西安市30多千米的临潼县城以东的骊山,秦陵铜车马
10475509,/poi/14416.html,14416,烟台金沙滩,3,非常失望，沙子太粗，水质很差，就是沙雕不错。,2016-07-27 10:39:17,金沙滩大海碧波万顷，沙滩金黄细柔，林带郁郁葱葱，空气清新洁净，山、水、林、滩相映成趣。金沙滩海滨公园的万米黄金沙滩，素有“中国北方第一海滩”的美誉。海滩滩平岸阔、浪柔沙细、轻波吻岸、风光秀丽。 海滨路南一带槐林映衬着座座欧式建筑，既有自然气息，又富欧陆风情。,192,0535-6381108,http://www.goldenbeach.com.cn/,3-4小时,1、乘车：乘21、22、 23、26路公交车在德胜商城站下车；或乘27、28路在建设大厦站下车。其中，21、23路是金沙滩公园至塔山娱乐城的烟台旅游专线车； 2、自驾：烟威高速（行驶44.3公里）——绕城高速公路（行驶30.1公里）——大杨家立交桥（行驶770米）——G15沈海高速（行驶8.5公里）——五指山路（行驶1.7公里）——金沙江路（行驶1.0公里）——黑龙江路（行驶1.2公里）——东巡宫路（行驶640米）——海滨路（行驶940米），到达终点（在道路右侧）,免费,全天,烟台市经济技术开发区海滨路40号,
10475509,/poi/18071.html,18071,大理苍山门,5,很喜欢大理，非常喜欢，苍山洱海，名不虚传，还是想再去一次。,2016-05-03 13:56:03,大理古城的西城门，在三月街的对面，古城西门正好面对苍山，因此又叫苍山门。,134,,,0.5小时,古城内步行到达,免费,,云南省大理白族自治州大理古城玉洱路,
10475509,/poi/19779.html,19779,滇池风景区(海埂公园),5,非常非常喜欢喂海鸥，那边海鸥特别多，整个人都舒缓了。,2016-05-03 13:50:33,滇池又称昆明湖，是云南最大的淡水湖，也是中国第六大淡水湖。 周围风景名胜众多，与西山森林公园、大观公园等隔水相望，与云南民族村等相联成片。 可沿着滇池东岸的观景路走走，这条路修的非常漂亮，冬季时候，市民也常到此投喂红嘴鸥。 走完观景路，还可顺路到海埂公园北侧的云南民族村游玩一番，感受云南省多民族的风情。 此外，在滇池北端的大观公园内，可以乘坐游船游览滇池风光。游船种类很多，价格都在几十元上下。,4127,0871-64311056;0871-64310175,http://www.haigengpark.com/,1-2小时,在昆明市区可乘坐24、44、73路公交车在海埂公园下车，另外云南民族村有缆车往返于海埂公园与西山,免费，海埂公园10元（早8点到晚8点）,8:00-17:00周一至周五 8:00-20:00周六、周日,云南省昆明市西山区滇池路1318号,
10475509,/poi/21447.html,21447,龙嘴,5,壶口瀑布还是很壮观的，虽然水不大，但是翻腾的水花特别大，还有彩虹。,2016-07-27 10:34:28,,,,,,,,,,
10475509,/poi/34367.html,34367,五岳独尊,5,泰山贵在文化，天气好，甚至一条路看到头。,2016-07-26 22:11:28,“五岳独尊”景观石群位于泰山极顶（玉皇庙东南），海拔1545米，摩崖高210厘米，宽65厘米，大字径55x42厘米，在其左侧有楷书“昂头天外”题刻。 历经百年沧桑的“五岳独尊”四个字是正楷书体，系清光绪丁未年间（公元1907）年由泰安府宗室玉构题书的，所谓宗室，也就是王室的子孙，皇帝的亲戚，所以说，当年题写五岳独尊四个字的人叫爱新觉罗玉构！,300,,,1小时,【外部交通】 1. 乘坐14路、19路、45路、k37路、k3路、k49路在红门站下车可到泰山红门入口 2. 乘坐19路、k37路、k39路内环、k39路外环、k3路、k49路在天外村站下车可到泰山天外村入口 3. 乘坐19路在天烛峰景区站下车可到天烛峰入口 4. 乘坐k16路、k49路在桃花峪站下车可到桃花峪入口  【内部交通】 景区内步行到达,包含在泰山景区门票内,全天,山东省泰安市泰山风景区玉皇庙下小平台上,
10475509,/poi/47854.html,47854,四方街戏台,5,沙溪是一个非常值得去的地方，幽静，人少，水很清澈。,2016-07-27 10:38:38,四方街戏台处于茶马古道交界的地方，以前是物资交流中心，也是沙溪古镇的标志性建筑，非常具有代表性。,33,,,,,,,大理双廊镇,
10475509,/poi/4058202.html,4058202,九溪烟树,5,杭州最喜欢的就是沿着九溪烟树，去龙井那边，杨梅岭吃个饭，住一晚。,2016-07-27 10:41:14,九溪烟树俗称“九溪十八涧”。北接龙井，南贯钱塘江。源发翁家山杨梅岭下，途汇清湾、宏法、唐家、小康、佛石、百丈、云栖、清头和方家九溪，曲折隐忽，流入钱江。十八涧系指细流之多，流泉淙淙。九溪与十八涧在八觉山下的溪中溪餐馆前汇合。一路重峦叠嶂，茶园散处，峰回路转，流水淳淳，山鸟嘤嘤。晴天秀色可餐，阴天烟云飘渺。,2166,0571-86591494,,1-2小时,乘4、4区间、103、189、190、202、279、280、287、287区间、291、308、318、324、334、354、510、514a、514b、514、514支线、902、杭富商务专线、杭富一体化1号线、杭富一体化2号线、抗富一体化1号线九溪等公交车在九溪站下车可达,全天免费,全天开放,杭州市西湖区龙井村南九溪十八涧尽头(近九溪路),
10475509,/poi/5426184.html,5426184,西溪湿地国家公园,5,没想到西溪湿地就是个大规模的古镇性质，开始以为仅仅湿地没什么看头，后来发现里面错落有致的古房子，可以坐一段船走一段路，挺好的。,2016-05-03 13:45:28,西溪湿地，那个因为冯小刚的《非诚勿扰》而名声大噪的地方，电影中很美，令无数游人心神驰往。 西溪之胜，独在于水。六条河流纵横交汇，水是西溪的灵魂。在这里，到处都是满眼的绿色，让你心旷神怡，绿丛中的林荫小路，仿佛到了仙境一般。 西溪之重，重在生态。西溪人文，源远流长。西溪自古就是隐逸之地，秋雪庵、泊庵、梅竹山庄、西溪草堂在历史上都曾是众多文人雅士开创的别业。深谭口百年老樟树下的古戏台，据说还是越剧北派艺人的首演地。,4533,0571-88106688;0571-88106696,http://www.xixiwetland.com.cn/,至少3小时,西溪湿地杭州市区西部，可乘坐公交车或者自驾前往 1、乘193、310、356路等公交车在西溪湿地高庄站下车可达。 2、自驾车游客在杭州绕城高速公路留下出口往天目山路方向。,80元/人，儿童免票入园，公园卡补10块钱； 门票+船票+电瓶车=145元； 摇橹船：100元/船/小时； 电瓶船：60元； 电瓶车票 5元/人/趟,4月1日–10月31日，开闭园时间为8:00-17:30（园区16:30停售门船票，游客禁止入园）；11月1日-次年3月31日，开闭园时间为8:30-17:00（园区16:00停售门船票，游客禁止入园）。,浙江杭州市区西部（天目山路延伸段，入口众多）,
